label,n_runs,use_det,use_seg,use_pose,batch,threshold_det,threshold_seg,threshold_pose,timeout_ms,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,cpu_percent,mem_percent,voluntary_ctx_switches,nonvoluntary_ctx_switches,npu_percent,run_time_s,det_frame_count,avg_fps_det,max_latency_det,seg_frame_count,avg_fps_seg,max_latency_seg,pose_frame_count,avg_fps_pose,max_latency_pose,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_preprocess_ms_det,avg_preprocess_ms_seg,avg_preprocess_ms_pose,postprocess_ms_det,postprocess_ms_seg,postprocess_ms_pose,total_time_ms_det,total_time_ms_seg,total_time_ms_pose,total_time_ms_nopp_det,total_time_ms_nopp_seg,total_time_ms_nopp_pose,total_fps
det,3,1,0,0,0,1,1,1,0,16,16,16,19.1699,NaN,NaN,12.6040,7.9400,674.3333,215.3333,23.2563,16.8611,673.0000,39.9160,45.9360,NaN,NaN,NaN,NaN,NaN,NaN,16.8608,NaN,NaN,5.8073,NaN,NaN,NaN,NaN,NaN,24.9771,NaN,NaN,24.9771,NaN,NaN,39.9160
seg,3,0,1,0,0,1,1,1,0,16,16,16,NaN,24.6979,NaN,10.4908,8.1022,675.0000,224.0000,22.9842,20.6096,NaN,NaN,NaN,673.0000,32.6561,57.2243,NaN,NaN,NaN,NaN,20.6092,NaN,NaN,5.8482,NaN,NaN,NaN,NaN,NaN,30.5461,NaN,NaN,30.5461,NaN,32.6561
pose,3,0,0,1,0,1,1,1,0,16,16,16,NaN,NaN,19.6702,12.3272,7.9418,674.0000,167.3333,25.4979,17.2083,NaN,NaN,NaN,NaN,NaN,NaN,673.0000,39.1117,60.1761,NaN,NaN,17.2080,NaN,NaN,5.8233,NaN,NaN,NaN,NaN,NaN,25.4935,NaN,NaN,25.4935,39.1117
det_seg,3,1,1,0,0,1,1,1,0,16,16,16,26.8768,28.0306,NaN,18.0408,8.4898,1373.3333,2824.0000,43.5873,23.0152,673.0000,30.2846,88.0055,673.0000,29.2425,74.4501,NaN,NaN,NaN,22.2247,23.0147,NaN,6.0503,6.0847,NaN,NaN,NaN,NaN,32.9271,34.1153,NaN,32.9271,34.1153,NaN,59.5271
det_pose,3,1,0,1,0,1,1,1,0,16,16,16,23.5648,NaN,23.6841,19.7349,8.5524,1368.3333,1890.0000,48.8519,19.5721,673.0000,34.5235,76.9321,NaN,NaN,NaN,673.0000,34.3902,71.4511,19.4953,NaN,19.5716,5.3195,NaN,5.3199,NaN,NaN,NaN,28.8843,NaN,29.0040,28.8843,NaN,29.0040,68.9137
seg_pose,3,0,1,1,0,1,1,1,0,16,16,16,NaN,29.2417,27.8122,17.7205,8.6824,1376.6667,4249.6667,43.6606,23.8245,NaN,NaN,NaN,673.0000,28.2496,86.9130,673.0000,29.4842,70.7975,NaN,23.8241,22.8262,NaN,6.0749,6.0114,NaN,NaN,NaN,NaN,35.3166,33.8236,NaN,35.3166,33.8236,57.7338
det_seg_pose,3,1,1,1,0,1,1,1,0,16,16,16,26.2280,26.6891,26.6922,25.4253,7.9211,2687.0000,5993.6667,72.5800,21.7062,673.0000,31.1707,69.0013,673.0000,31.0071,63.0992,673.0000,31.0688,63.7406,21.5917,21.7058,21.6630,5.7679,5.4882,5.4125,NaN,NaN,NaN,31.9959,32.1773,32.1047,31.9959,32.1773,32.1047,93.2467
