n_runs,use_det,use_seg,use_pose,batch,threshold_det,threshold_seg,threshold_pose,timeout_ms,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,cpu_percent,mem_percent,voluntary_ctx_switches,nonvoluntary_ctx_switches,npu_percent,switches_per_s,idle_time_pct,run_time_s,avg_fps_det,avg_latency_det,max_latency_det,activation_det,avg_fps_seg,avg_latency_seg,max_latency_seg,activation_seg,avg_fps_pose,avg_latency_pose,max_latency_pose,activation_pose,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_preprocess_ms_det,avg_preprocess_ms_seg,avg_preprocess_ms_pose,postprocess_ms_det,postprocess_ms_seg,postprocess_ms_pose,total_time_ms_det,total_time_ms_seg,total_time_ms_pose
3,1,0,0,1,1,1,1,0,0,0,0,388.7850,NaN,NaN,14.3680,12.5705,3008.0000,748.6667,99.2049,0.0450,0.0010,22.0474,27.2380,272.4863,289.0387,0.1830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0339,NaN,NaN,7.4580,NaN,NaN,0.0091,NaN,NaN,396.2517,NaN,NaN
3,0,1,0,1,1,1,1,0,0,0,0,NaN,768.0163,NaN,40.2087,13.3381,6734.6667,3766.0000,93.0276,0.0330,0.0010,32.3512,NaN,NaN,NaN,NaN,18.4067,418.9157,963.0597,0.2033,NaN,NaN,NaN,NaN,NaN,32.3191,NaN,NaN,7.7713,NaN,NaN,45.9100,NaN,NaN,821.6977,NaN
3,0,0,1,1,1,1,1,0,0,0,0,NaN,NaN,323.9243,17.6889,12.5559,6120.0000,677.6667,99.1692,0.0460,0.0010,21.8031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5390,262.9340,282.7053,0.2017,NaN,NaN,21.7900,NaN,NaN,7.2124,NaN,NaN,0.1903,NaN,NaN,331.3270
3,1,1,0,1,1,1,1,0,0,0,0,1063.0133,916.9930,NaN,26.2705,13.4989,9589.6667,4784.6667,95.4752,19.7310,0.0010,57.5613,9.8430,33.6890,45.3457,0.5780,9.8657,47.9817,209.6077,0.6283,NaN,NaN,NaN,NaN,57.4938,57.5272,NaN,7.5580,7.8015,NaN,0.0120,48.0566,NaN,1070.5833,972.8513,NaN
3,1,0,1,1,1,1,1,0,0,0,0,922.2983,NaN,760.5740,14.2668,13.2213,9000.6667,1247.3333,94.8348,22.9117,0.0010,49.8067,11.4393,32.9813,33.7530,0.5793,NaN,NaN,NaN,NaN,11.4503,32.2543,35.8150,0.5837,49.7912,NaN,49.7501,7.9098,NaN,7.6188,0.0095,NaN,0.1941,930.2180,NaN,768.3870
3,0,1,1,1,1,1,1,0,0,0,0,NaN,939.9013,900.0923,26.4729,13.6017,12600.6667,4800.6667,95.2710,18.5717,0.0010,59.1277,NaN,NaN,NaN,NaN,9.2860,45.5627,191.0593,0.5930,9.2633,33.5350,54.1033,0.5903,NaN,59.0881,59.0262,NaN,7.9396,7.9786,NaN,48.6269,0.1752,NaN,996.4677,908.2460
3,1,1,1,1,1,1,1,0,0,0,0,1501.8533,1259.8100,1235.5500,23.4560,14.8501,15589.6667,5898.0000,95.6707,20.0687,0.0013,81.6686,6.6633,33.1937,40.5470,0.6043,6.6857,43.4750,52.4683,0.5940,6.6857,33.5383,48.4337,0.6073,81.6419,81.5988,81.5986,8.2515,7.8615,8.2564,0.0110,49.7816,0.1772,1510.1167,1317.4533,1243.9833
