n_runs,use_det,use_seg,use_pose,batch,threshold_det,threshold_seg,threshold_pose,timeout_ms,priority_det,priority_seg,priority_pose,det_latency_ms,seg_latency_ms,pose_latency_ms,cpu_percent,mem_percent,voluntary_ctx_switches,nonvoluntary_ctx_switches,npu_percent,switches_per_s,idle_time_pct,run_time_s,avg_fps_det,avg_latency_det,max_latency_det,activation_det,avg_fps_seg,avg_latency_seg,max_latency_seg,activation_seg,avg_fps_pose,avg_latency_pose,max_latency_pose,activation_pose,total_time_det_s,total_time_seg_s,total_time_pose_s,avg_preprocess_ms_det,avg_preprocess_ms_seg,avg_preprocess_ms_pose,postprocess_ms_det,postprocess_ms_seg,postprocess_ms_pose,total_time_ms_det,total_time_ms_seg,total_time_ms_pose,total_time_ms_nopp_det,total_time_ms_nopp_seg,total_time_ms_nopp_pose
3,1,0,0,1,1,1,1,0,0,0,0,388.7443,NaN,NaN,13.2348,12.6549,3005.0000,739.3333,99.2129,0.0450,0.0010,22.0430,27.2423,272.2267,288.7497,0.1890,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.0302,NaN,NaN,7.3032,NaN,NaN,NaN,NaN,NaN,396.0477,NaN,NaN,396.0477,NaN,NaN
3,0,1,0,1,1,1,1,0,0,0,0,NaN,470.7347,NaN,16.4456,13.0516,6774.0000,811.0000,99.5602,0.0340,0.0010,29.5127,NaN,NaN,NaN,NaN,20.3440,374.8883,384.0413,0.1987,NaN,NaN,NaN,NaN,NaN,29.4969,NaN,NaN,7.3810,NaN,NaN,NaN,NaN,NaN,478.1157,NaN,NaN,478.1157,NaN
3,0,0,1,1,1,1,1,0,0,0,0,NaN,NaN,323.9537,18.4319,12.8264,6118.3333,708.6667,99.1512,0.0460,0.0010,21.8103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5310,263.1923,283.4893,0.1953,NaN,NaN,21.7964,NaN,NaN,7.5541,NaN,NaN,NaN,NaN,NaN,331.5080,NaN,NaN,331.5080
3,1,1,0,1,1,1,1,0,0,0,0,1044.7433,874.8870,NaN,14.0973,13.6689,9600.0000,1273.6667,95.9201,20.3607,0.0010,56.5571,10.1580,33.0023,34.9007,0.5827,10.1693,43.2947,47.4647,0.6103,NaN,NaN,NaN,NaN,56.5361,56.4983,NaN,8.2085,7.7438,NaN,NaN,NaN,NaN,1052.9467,882.6307,NaN,1052.9467,882.6307,NaN
3,1,0,1,1,1,1,1,0,0,0,0,920.9000,NaN,759.4340,13.9166,13.3425,8995.3333,1342.0000,94.8729,22.9927,0.0010,49.7328,11.4680,33.0303,33.6780,0.5753,NaN,NaN,NaN,NaN,11.4903,32.2877,34.6760,0.5900,49.7173,NaN,49.6744,7.9695,NaN,7.6918,NaN,NaN,NaN,928.8697,NaN,767.1260,928.8697,NaN,767.1260
3,0,1,1,1,1,1,1,0,0,0,0,NaN,897.2583,882.9617,14.7779,13.6928,12605.0000,1026.6667,95.5230,19.2493,0.0010,58.0071,NaN,NaN,NaN,NaN,9.6137,43.4963,48.6467,0.5773,9.6023,32.2780,35.8697,0.5857,NaN,57.9590,57.9665,NaN,7.9886,8.2207,NaN,NaN,NaN,NaN,905.2467,891.1823,NaN,905.2467,891.1823
3,1,1,1,1,1,1,1,0,0,0,0,1482.0100,1233.0967,1218.3833,13.6791,14.2981,15606.6667,1779.0000,96.0038,20.6893,0.0013,80.6103,6.8700,33.0077,33.5307,0.5763,6.8927,43.4467,48.4380,0.5993,6.9040,32.2947,34.7770,0.5890,80.5645,80.5299,80.5257,8.3299,7.8913,8.3692,NaN,NaN,NaN,1490.3367,1240.9867,1226.7533,1490.3367,1240.9867,1226.7533
